Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.3,0.8,39,19,9.046685659,40.85503397,16.92714281,0.296031128,1,28,372.0,372,0.001117156,0.002577943,0.005672697,0.007563909,0.009669491,0.011937033,0.013005615,0.015677909,0.018456825,0.020914271,1.86e-05,9.471707,3.2074735,8.751397,-3.08262,0.63328546,8.703537,11.351239,-1.6817743,10.000846,13.302643
0.3,0.8,39,20,10.84763412,56.4485047,26.58395249,0.281839802,2,47,176.5,240,0.000358353,0.00177091,0.003758259,0.006572449,0.007381302,0.012085122,0.01458516,0.015495679,0.015811269,0.021030863,6.07e-06,9.478746,3.20042,8.758452,-3.0897405,0.6262272,8.710585,11.358298,-1.6888782,10.007912,13.309745
0.3,0.8,39,21,8.608687334,25.59940636,13.44619728,0.154615531,1,28,372.0,372,0.001767349,0.00280655,0.003243716,0.007337944,0.00773882,0.008942588,0.013799471,0.015459208,0.015854459,0.01916621,2.95e-05,9.488295,3.1905758,8.768169,-3.1005476,0.61644906,8.720199,11.367434,-1.6999564,10.017674,13.31964
0.3,0.8,39,22,11.3248251,72.77301859,31.56976191,0.379830018,3,35,121.6666667,322,0.000577194,0.0015304,0.00417273,0.004612183,0.008065243,0.010368,0.012195741,0.015126145,0.016286821,0.018669678,9.62e-06,9.466685,3.2124946,8.746376,-3.0775993,0.63831204,8.69851,11.346216,-1.6767571,9.995824,13.297652
0.3,0.8,39,23,11.79374334,89.15981586,32.59311565,0.452337663,3,59,113.6666667,244,0.000244345,0.002348962,0.003476233,0.003737774,0.007239723,0.011446661,0.014907166,0.017527449,0.018080617,0.020770364,4.07e-06,9.453787,3.2254076,8.733473,-3.0646477,0.651214,8.685613,11.333337,-1.6637908,9.982925,13.284754
0.4,0.2,0,0,8.435133277,23.0957045,13.91978986,0.143734675,1,8,392.0,392,0.001621518,0.001945343,0.004768523,0.007578111,0.012915133,0.01542532,0.01706392,0.02048666,0.022670546,0.028633275,2.05e-05,-2.9267535,8.566461,6.876791,2.0792093,-1.221888,8.450606,8.934624,2.4939997,2.1115203,9.528859
0.4,0.2,0,1,8.380972057,35.19743525,13.84509925,0.292754646,1,5,395.0,395,0.001188004,0.006257489,0.009000353,0.010642538,0.01165166,0.014383993,0.019362918,0.020670397,0.023157711,0.026413741,1.49e-05,-2.9210129,8.572163,6.8710556,2.0849261,-1.2161485,8.444863,8.928875,2.4882653,2.1172338,9.523124
0.4,0.2,0,2,8.355772103,28.57576416,13.82601237,0.208106065,1,5,395.0,395,0.001396994,0.003184097,0.004766665,0.008123399,0.012494551,0.015594848,0.01646522,0.020628028,0.024465602,0.030276469,1.75e-05,-2.9349823,8.558249,6.8850102,2.0709908,-1.2301016,8.458828,8.9428425,2.5022163,2.103295,9.53708
0.4,0.2,0,3,7.717319258,18.83173408,10.03764639,0.130039684,2,6,197.0,376,0.002087384,0.004741744,0.006385674,0.010820541,0.012091653,0.013684715,0.017840503,0.021664111,0.022476334,0.026675367,2.64e-05,-2.9229426,8.570267,6.8729663,2.0830162,-1.2180601,8.446775,8.930805,2.4901714,2.1153064,9.5250435
0.4,0.2,0,4,7.855468856,17.81528718,12.62487956,0.12144067,1,5,395.0,395,0.002621961,0.003412721,0.006147741,0.010064914,0.014842232,0.016255675,0.021745005,0.02451685,0.029059369,0.032780501,3.28e-05,-2.9414535,8.551749,6.8914895,2.0645092,-1.236583,8.465301,8.949314,2.5086935,2.096816,9.543556
0.4,0.2,0,5,10.04807182,64.31971934,23.5333986,0.463861545,3,6,131.3333333,286,0.000860767,0.004865534,0.005899679,0.008242253,0.009477324,0.014573919,0.01960543,0.023692309,0.025168893,0.027400385,1.09e-05,-2.9377525,8.555458,6.887782,2.068215,-1.2328794,8.461603,8.94561,2.5049922,2.1005154,9.539853
0.4,0.2,0,6,8.097135358,21.60923178,9.226713327,0.131620722,1,5,395.0,395,0.00152657,0.005090811,0.006075053,0.00691514,0.01236532,0.013501455,0.014041366,0.020739098,0.022805289,0.023812831,1.93e-05,-2.9501028,8.543138,6.9001346,2.0558765,-1.2452224,8.473951,8.95797,2.5173411,2.0881777,9.552207
0.4,0.2,0,7,10.86495648,72.56178088,32.15442513,0.451669987,2,5,197.5,333,0.000811821,0.002180257,0.005212266,0.007254616,0.012041118,0.014583165,0.018113511,0.021000867,0.028320203,0.033999942,1.01e-05,-2.9409604,8.552078,6.891071,2.0648863,-1.2361574,8.464899,8.948867,2.5082426,2.0971599,9.543081
0.4,0.2,0,8,9.656638065,45.05183752,20.07065535,0.27742596,1,5,395.0,395,0.00089866,0.003392177,0.005740749,0.008735861,0.011510754,0.01647251,0.022237237,0.023875576,0.025120357,0.027585696,1.14e-05,-2.9293084,8.563935,6.8793273,2.076676,-1.2244313,8.453144,8.9371605,2.4965343,2.1089733,9.531402
0.4,0.2,0,9,8.024502565,22.9417566,14.80220828,0.175331563,1,5,395.0,395,0.002207066,0.004688822,0.011567664,0.01335965,0.014775292,0.017033487,0.019731083,0.021082668,0.027955923,0.031112496,2.79e-05,-2.9293587,8.56388,6.8793797,2.0766277,-1.2244811,8.453195,8.93721,2.4965856,2.1089256,9.531456
0.4,0.2,0,10,10.7113328,63.87312416,29.71629418,0.372395699,5,9,78.2,215,0.000539457,0.001476878,0.005685258,0.009921738,0.011451664,0.015143169,0.016569525,0.019411093,0.02117464,0.023675047,6.74e-06,-2.9486291,8.544652,6.898646,2.0573707,-1.2437502,8.472481,8.956495,2.5158668,2.0896776,9.550727
0.4,0.2,0,11,7.637337405,13.1448802,6.689290646,0.067674633,1,5,395.0,395,0.002025299,0.004837488,0.006800707,0.008805423,0.012904302,0.017318383,0.022828635,0.023600429,0.024391844,0.029341635,2.53e-05,-2.9208405,8.572361,6.8708577,2.0851264,-1.2159675,8.444676,8.92869,2.4880695,2.1174307,9.522933
0.4,0.2,0,12,9.512981928,44.73094755,19.1913685,0.288097184,2,6,197.0,292,0.000863475,0.003976996,0.006759338,0.011250761,0.012262929,0.012723425,0.015473163,0.018068504,0.019371382,0.024688697,1.09e-05,-2.9232857,8.569931,6.8732967,2.0826921,-1.2184052,8.447111,8.931129,2.4905052,2.1149876,9.525387
0.4,0.2,0,13,8.424415236,28.93558827,13.67374607,0.205508204,1,5,395.0,395,0.001154462,0.003811141,0.004850701,0.008471338,0.011156099,0.014728309,0.016692713,0.021550469,0.026899442,0.032879772,1.44e-05,-2.9319835,8.561274,6.881998,2.0740073,-1.2271012,8.455824,8.939838,2.4992101,2.1063142,9.534084
0.4,0.2,0,14,7.93822335,18.37564225,12.29952403,0.121693105,1,5,395.0,395,0.002447447,0.005534677,0.00745208,0.011890214,0.016269662,0.021008475,0.02275163,0.024395524,0.027324783,0.032631167,3.06e-05,-2.9718657,8.521387,6.921873,2.0341196,-1.2669921,8.4957075,8.979727,2.5390935,2.066431,9.573958
0.4,0.2,0,15,8.105465371,33.42392237,13.15898121,0.304128361,1,5,395.0,395,0.002376305,0.006499299,0.008845381,0.016102043,0.02045573,0.027414398,0.028711121,0.029937993,0.032845847,0.0346523,2.97e-05,-2.931691,8.561564,6.881699,2.0743124,-1.2268052,8.455523,8.939542,2.498905,2.1066036,9.53378
0.4,0.2,0,16,9.489217563,44.01489049,18.78186372,0.285035513,1,5,395.0,395,0.000838296,0.002142435,0.003288559,0.007671405,0.012804611,0.014495141,0.015591234,0.017704262,0.019916497,0.021079733,1.06e-05,-2.9585643,8.534701,6.908585,2.0474217,-1.2536849,8.48241,8.966427,2.525785,2.0797286,9.56065
0.4,0.2,0,17,8.147770622,18.09455256,10.58474623,0.101596997,1,5,395.0,395,0.001954341,0.003808362,0.005243379,0.009708826,0.014068615,0.016008713,0.017786734,0.020499302,0.023854913,0.028953239,2.47e-05,-2.9240153,8.569257,6.874019,2.081987,-1.2191296,8.447844,8.931864,2.4912305,2.1142797,9.526103
0.4,0.2,0,18,8.312982421,22.6578335,12.19922546,0.142202849,1,5,395.0,395,0.001410327,0.003221449,0.00558183,0.006960021,0.011120251,0.012794854,0.015493627,0.026521502,0.029144556,0.034129271,1.76e-05,-2.9250019,8.56823,6.875009,2.0809877,-1.2201188,8.448821,8.9328375,2.4922233,2.1132677,9.527098
0.4,0.2,0,19,7.38335009,10.87436203,6.871041196,0.056979887,1,5,395.0,395,0.00313229,0.00581299,0.007445242,0.009053933,0.010729029,0.015091833,0.016059978,0.022096666,0.026084669,0.029690695,3.92e-05,-2.9364846,8.556798,6.886482,2.0695267,-1.2315856,8.460297,8.944337,2.5036895,2.101802,9.538579
0.4,0.2,0,20,8.26709553,22.92720719,12.77380401,0.148711876,1,5,395.0,395,0.001589084,0.002171118,0.005874924,0.008116747,0.010683021,0.015745329,0.018877472,0.019814603,0.027803448,0.029976542,2.01e-05,-2.926621,8.566631,6.876616,2.0793867,-1.2217228,8.450416,8.934444,2.4938254,2.1116507,9.5287075
0.4,0.2,0,21,8.535435722,36.61711118,14.79020851,0.297368066,1,5,395.0,395,0.001715263,0.005484675,0.006099668,0.009951283,0.011725085,0.01633179,0.02324612,0.025208166,0.026405077,0.028647951,2.17e-05,-2.9537506,8.539535,6.9038043,2.0522587,-1.248876,8.47763,8.961668,2.5210152,2.0845423,9.555863
0.4,0.2,0,22,8.946236597,43.95165259,18.44495919,0.35787798,2,5,197.5,333,0.001454088,0.004271854,0.009341073,0.010264604,0.015885353,0.019320911,0.022930872,0.027983276,0.036180854,0.043676371,1.82e-05,-2.9276888,8.565565,6.877676,2.078326,-1.2227949,8.451483,8.935504,2.49489,2.1105921,9.52977
0.4,0.2,0,23,8.254351588,29.80024357,12.16719793,0.227734105,1,5,395.0,395,0.001811194,0.005081736,0.00624674,0.009408647,0.012276368,0.01854084,0.0191949,0.02074605,0.026250646,0.026820933,2.26e-05,-2.9368255,8.556466,6.886825,2.069186,-1.2319331,8.46065,8.944671,2.5040317,2.1014743,9.538916
0.4,0.2,1,0,8.896316358,34.03786998,16.18495239,0.228598041,1,3,397.0,397,0.001143276,0.003992998,0.005273122,0.006869366,0.011932615,0.014568098,0.016329031,0.023535693,0.024926397,0.027046562,1.45e-05,-0.5156097,-2.7871044,5.5282307,0.5930924,13.194998,3.7249794,9.092251,0.6200296,3.824297,4.758834
0.4,0.2,1,1,9.213380095,44.62602647,18.09739496,0.320745435,2,4,198.0,209,0.000808083,0.005022461,0.006782416,0.009267564,0.011160857,0.012792506,0.016239664,0.021530287,0.024170093,0.032334734,1.02e-05,-0.5113525,-2.7913704,5.5324883,0.59734935,13.199265,3.729229,9.088004,0.6157704,3.8200333,4.7545724
0.4,0.2,1,2,8.722582996,41.74448199,16.28213117,0.352229181,1,3,397.0,397,0.001911406,0.006124165,0.010425048,0.011086741,0.013229285,0.015316736,0.019510923,0.027997291,0.029555077,0.032050123,2.39e-05,-0.5226598,-2.780044,5.521175,0.5860379,13.187936,3.7179217,9.099312,0.62708074,3.831348,4.765888
0.4,0.2,1,3,8.700556637,42.94763294,16.06144917,0.375212863,3,5,131.6666667,379,0.002406663,0.00558895,0.006101051,0.007230449,0.011992352,0.020301718,0.021427687,0.024454277,0.02965479,0.031191597,3.05e-05,-0.5304684,-2.7721496,5.513275,0.578143,13.179982,3.7100475,9.107155,0.6349586,3.8392594,4.7737985
0.4,0.2,1,4,9.880170394,61.39802897,23.98661465,0.457406616,1,3,397.0,397,0.000897675,0.003547965,0.004999558,0.013453294,0.015329738,0.018111145,0.021462421,0.023532549,0.024401316,0.028387741,1.14e-05,-0.5319487,-2.7707949,5.511898,0.57675296,13.178685,3.7086415,9.108595,0.6363616,3.8406267,4.775163
0.4,0.2,1,5,9.011359066,43.13034935,17.41405848,0.330865678,1,3,397.0,397,0.001307792,0.004570876,0.006779254,0.009099367,0.011904858,0.016750939,0.019752217,0.024982221,0.029638829,0.034517956,1.63e-05,-0.51173383,-2.7909858,5.532102,0.59697545,13.198875,3.7288587,9.088379,0.61615187,3.820413,4.7549553
0.4,0.2,1,6,7.455067346,15.08918378,7.578295539,0.094466202,1,3,397.0,397,0.004311638,0.00501193,0.007029067,0.009496941,0.012548241,0.01443947,0.020426938,0.021914084,0.025782337,0.027875897,5.39e-05,-0.51545924,-2.7872608,5.5283837,0.5932478,13.195145,3.725128,9.092109,0.61987007,3.8241432,4.7586837
0.4,0.2,1,7,10.97133099,72.3965734,30.39470955,0.424729793,4,13,96.75,258,0.000539067,0.00203646,0.004618346,0.010444975,0.016751337,0.019154188,0.020810503,0.022991649,0.03010438,0.033808573,6.82e-06,-0.50663733,-2.7960165,5.5371413,0.60204136,13.203848,3.7339146,9.083263,0.61108005,3.8153462,4.7498946
0.4,0.2,1,8,9.263054846,43.62928773,20.1189828,0.308448886,3,4,132.0,304,0.000694837,0.003546596,0.005012525,0.012097834,0.015956007,0.020715601,0.022012078,0.02631995,0.027346125,0.03525845,8.8e-06,-0.49061787,-2.8121324,5.553233,0.6180961,13.22002,3.7499723,9.067264,0.59502715,3.7992866,4.7338276
0.4,0.2,1,9,8.063052874,28.82417623,13.59904829,0.240191818,2,3,198.5,392,0.001420286,0.006962891,0.007971961,0.015318904,0.017466651,0.02149229,0.025840043,0.028152832,0.028931213,0.029710709,1.8e-05,-0.52183664,-2.7808592,5.5219903,0.5868691,13.188742,3.7187445,9.098487,0.6262582,3.83053,4.765065
0.4,0.2,1,10,9.299480152,52.20648778,20.36659683,0.428719805,4,8,98.0,358,0.001392171,0.002629269,0.007489646,0.008755334,0.012773142,0.014211967,0.021588434,0.024105503,0.027668585,0.029275719,1.76e-05,-0.50591534,-2.7968183,5.537925,0.602789,13.204703,3.73467,9.082567,0.6103297,3.8145957,4.7491345
0.4,0.2,1,11,8.681562652,27.06534023,16.14366644,0.174458011,1,3,397.0,397,0.001470868,0.002104046,0.005994947,0.008534406,0.011236833,0.012889755,0.018510106,0.019088134,0.020752948,0.022204024,1.84e-05,-0.50959164,-2.7931612,5.5342574,0.5991231,13.201052,3.7310097,9.086234,0.6139981,3.8182595,4.7528043
0.4,0.2,1,12,8.370841516,35.68181674,15.38520291,0.309790804,2,4,198.0,373,0.001188235,0.005124816,0.005946347,0.011412328,0.014881713,0.01889082,0.021554887,0.023541873,0.030297159,0.030805634,1.49e-05,-0.5070282,-2.7957263,5.5368166,0.6016891,13.203622,3.733569,9.083675,0.61143625,3.8157012,4.750241
0.4,0.2,1,13,8.574546615,26.36335017,14.17066541,0.168535142,1,3,397.0,397,0.001465655,0.003112834,0.005742888,0.007259664,0.011110852,0.012224904,0.017790115,0.022119157,0.025342764,0.028039292,1.83e-05,-0.5135337,-2.789234,5.530329,0.5951808,13.197122,3.727066,9.090178,0.617935,3.8222039,4.7567444
0.4,0.2,1,14,9.960939209,57.95422465,24.28969599,0.401952719,2,4,198.0,314,0.000773543,0.002997477,0.005735529,0.009496009,0.013816669,0.014534462,0.016684847,0.021634778,0.026890794,0.034202576,9.79e-06,-0.5046216,-2.7981467,5.5392337,0.6040874,13.20603,3.735984,9.081269,0.609028,3.8132856,4.747827
0.4,0.2,1,15,7.745370557,17.22739496,11.69145813,0.118400183,2,3,198.5,392,0.003743141,0.004530399,0.007760549,0.009507789,0.010896451,0.017761311,0.01919556,0.021488938,0.025455897,0.032248461,4.68e-05,-0.48835236,-2.814399,5.555497,0.62035894,13.22228,3.7522418,9.065001,0.5927602,3.7970252,4.731565
0.4,0.2,1,16,8.107396168,18.97107319,9.192985913,0.109796071,1,3,397.0,397,0.001779616,0.003285885,0.005078282,0.009346934,0.01362426,0.018931371,0.020577734,0.022647648,0.028133088,0.030560369,2.22e-05,-0.5377311,-2.7650268,5.506119,0.57097566,13.172915,3.702863,9.1143875,0.6421393,3.8464048,4.7809415
0.4,0.2,1,17,11.29988299,75.86131988,32.57682434,0.407912077,2,8,196.0,289,0.000431143,0.001663358,0.00393787,0.007909754,0.009111137,0.014388273,0.014844295,0.019238058,0.023443493,0.030138416,5.39e-06,-0.5134837,-2.7892756,5.530379,0.59524155,13.197174,3.7271206,9.090121,0.61788726,3.8221462,4.7566957
0.4,0.2,1,18,7.823133275,20.5428267,11.61055088,0.148201515,1,3,397.0,397,0.002060263,0.005150011,0.007728251,0.010825886,0.012840055,0.018159015,0.020377267,0.027683854,0.030456106,0.033613031,2.61e-05,-0.5016187,-2.8011575,5.5422363,0.6071011,13.209046,3.7389836,9.078261,0.6060228,3.8102791,4.7448153
0.4,0.2,1,19,8.485266519,23.08521273,14.75444454,0.142965871,1,3,397.0,397,0.002411708,0.003529438,0.005946453,0.007826326,0.011070554,0.014911748,0.019280729,0.022674827,0.028903762,0.031689316,3.01e-05,-0.5199627,-2.782808,5.5238986,0.58876246,13.190703,3.720639,9.09661,0.62436426,3.828626,4.763162
0.4,0.2,1,20,8.807650463,33.08848139,15.79867209,0.224635312,1,3,397.0,397,0.00124453,0.003667671,0.00747308,0.008434835,0.009450429,0.011145774,0.013930316,0.019067636,0.021684583,0.030289511,1.56e-05,-0.4943567,-2.8084283,5.549512,0.6143753,13.2163105,3.7462509,9.070983,0.59875023,3.8030093,4.7375574
0.4,0.2,1,21,8.266396614,23.35639975,11.78474034,0.153991941,2,5,197.5,321,0.001191007,0.002805477,0.003511521,0.010163113,0.016010875,0.018941394,0.02364172,0.025295196,0.029525396,0.031815821,1.51e-05,-0.517368,-2.785433,5.5265,0.5913482,13.193328,3.7232382,9.09402,0.62176347,3.826023,4.7605567
0.4,0.2,1,22,7.835493499,20.57898203,11.09383873,0.147536572,1,3,397.0,397,0.002556871,0.00350262,0.007234691,0.00974964,0.013014283,0.0176732,0.024864298,0.02605778,0.029083766,0.031734327,3.2e-05,-0.51294667,-2.7898357,5.5309086,0.5957642,13.197731,3.7276514,9.089606,0.6173528,3.8216193,4.756154
0.4,0.2,1,23,7.760732923,20.2395999,11.51855105,0.147993935,1,3,397.0,397,0.002757313,0.005401657,0.00871724,0.010294374,0.012435255,0.013753083,0.015761689,0.020004185,0.025383646,0.027775309,3.45e-05,-0.5216546,-2.781134,5.5222125,0.58706963,13.189027,3.7189531,9.098294,0.6260506,3.8303103,4.7648554
0.4,0.2,5,0,8.520340351,20.89529794,12.43128875,0.114397235,2,10,195.0,361,0.001340725,0.002408803,0.003797839,0.00589998,0.008258105,0.011139925,0.015494709,0.02042342,0.024984836,0.029113607,1.68e-05,4.9112363,15.701431,5.129087,-3.7715828,5.830036,7.5542245,10.521305,5.7164454,6.0709047,3.0091047
0.4,0.2,5,1,8.017424891,21.32499154,12.66189585,0.147777627,1,0,400.0,400,0.001543162,0.004662191,0.006802209,0.007913436,0.012381301,0.013732022,0.019994581,0.021589805,0.02850387,0.030184266,1.93e-05,4.902667,15.702148,5.121088,-3.7707264,5.836822,7.5604043,10.518211,5.716527,6.064124,3.0007775
0.4,0.2,5,2,8.026833593,23.35099647,10.41877455,0.162062241,1,0,400.0,400,0.001217239,0.004655411,0.008473812,0.011228409,0.012620809,0.013552577,0.018776615,0.021314262,0.022314842,0.026288609,1.54e-05,4.911868,15.701996,5.1297073,-3.7709765,5.8294015,7.5535913,10.5218935,5.7158284,6.0715184,3.0097396
0.4,0.2,5,3,9.619317985,52.36878897,20.66862911,0.368026397,3,12,129.3333333,222,0.000611865,0.002007156,0.007772092,0.012506421,0.01571612,0.016551609,0.02023527,0.022574327,0.026519616,0.02760157,7.65e-06,4.911505,15.70201,5.1293697,-3.770727,5.829649,7.5538034,10.521754,5.7156463,6.0712276,3.009399
0.4,0.2,5,4,7.572959298,20.7851285,9.419072858,0.161033909,1,0,400.0,400,0.002723167,0.005607149,0.00851504,0.013985386,0.016003564,0.019296861,0.01985197,0.023755125,0.026504351,0.030618068,3.45e-05,4.910914,15.701167,5.1287684,-3.7719262,5.8303676,7.554557,10.521018,5.7167873,6.070597,3.0087795
0.4,0.2,5,5,7.350352513,19.53446926,10.13088081,0.164636869,1,0,400.0,400,0.00421383,0.006403422,0.010561349,0.013654535,0.015677122,0.01925185,0.023514031,0.02903752,0.030874069,0.032415903,5.27e-05,4.8970613,15.688031,5.1149645,-3.7854207,5.844237,7.56839,10.507583,5.7303667,6.0569015,2.9948776
0.4,0.2,5,6,7.562751249,21.19901356,8.932804685,0.167373012,1,0,400.0,400,0.002535796,0.006685879,0.00839155,0.012014643,0.016304289,0.01793672,0.020419817,0.025657257,0.02892886,0.036937308,3.21e-05,4.9158816,15.708448,5.1338058,-3.7582488,5.822858,7.546211,10.527274,5.7031517,6.0758824,3.0142539
0.4,0.2,5,7,8.673405317,34.46610975,16.48068368,0.257127569,1,3,397.0,397,0.001445472,0.004238704,0.006285716,0.008743205,0.012034413,0.015012836,0.01662568,0.019173923,0.022653591,0.023832028,1.83e-05,4.9057965,15.699109,5.1238136,-3.7713377,5.8343825,7.5581536,10.517682,5.71672,6.0660486,3.0038157
0.4,0.2,5,8,8.460129507,28.68349085,13.18565209,0.199245879,1,0,400.0,400,0.001534308,0.003844547,0.004307216,0.00536083,0.009010728,0.010479249,0.014061893,0.018901055,0.01977344,0.025001374,1.92e-05,4.9174485,15.707086,5.135275,-3.7657301,5.823786,7.5479646,10.5272,5.710436,6.0769906,3.015332
0.4,0.2,5,9,7.995199058,20.02744455,12.26973509,0.134425223,1,0,400.0,400,0.00294055,0.003752511,0.009332046,0.009437151,0.011612881,0.017747685,0.020996687,0.026016487,0.027691335,0.035996368,3.68e-05,4.9091487,15.699912,5.127029,-3.7729497,5.8319883,7.5561204,10.519546,5.717869,6.0689178,3.0070279
0.4,0.2,5,10,8.327393213,27.29649812,13.73375725,0.193812269,1,0,400.0,400,0.001524107,0.003905216,0.006351218,0.009142893,0.013581384,0.014633397,0.017981126,0.021352703,0.023397815,0.027458303,1.91e-05,4.911957,15.7021055,5.1298027,-3.7708933,5.8292775,7.5534596,10.522,5.715716,6.0716176,3.009842
0.4,0.2,5,11,10.2369167,63.9944698,25.62206184,0.427881184,1,0,400.0,400,0.00075879,0.003395633,0.008198545,0.009398604,0.01020398,0.013392607,0.01647159,0.018261287,0.02161985,0.023645371,9.48e-06,4.9354973,15.725636,5.153358,-3.747085,5.805683,7.529847,10.545678,5.6919317,6.095202,3.0333838
0.4,0.2,5,12,7.570598736,15.17112963,9.345783006,0.097447198,1,0,400.0,400,0.002370386,0.002674677,0.006751907,0.011087076,0.012175698,0.01778565,0.018975478,0.026990779,0.031304028,0.035289164,2.96e-05,4.912312,15.702528,5.130159,-3.7704973,5.828921,7.5531006,10.522397,5.7153273,6.0719743,3.0101862
0.4,0.2,5,13,8.001304436,16.75449789,9.333971427,0.095929367,2,3,198.5,375,0.001982422,0.003756922,0.004886507,0.009878649,0.012024518,0.0164441,0.018169011,0.023215414,0.02809417,0.029940219,2.51e-05,4.909311,15.700098,5.1271944,-3.7727826,5.8318214,7.5559573,10.519724,5.717703,6.0690875,3.007194
0.4,0.2,5,14,7.930526761,21.41547831,11.17702231,0.150290981,1,0,400.0,400,0.002107453,0.003108913,0.008254059,0.009270656,0.016511552,0.019200849,0.023860085,0.026115892,0.028216795,0.032520199,2.63e-05,4.909436,15.700691,5.1273685,-3.77393,5.8319063,7.556145,10.5201235,5.7187266,6.069327,3.0072794
0.4,0.2,5,15,8.676104765,27.59106688,15.31336069,0.177588963,3,12,129.3333333,350,0.001145913,0.003059605,0.003443224,0.007116872,0.009190743,0.011407724,0.015918652,0.019218326,0.027147288,0.030284739,1.43e-05,4.910761,15.701505,5.128635,-3.7709603,5.8302894,7.5543957,10.521149,5.7159123,6.0705295,3.008662
0.4,0.2,5,16,7.326511831,15.30172624,6.824011694,0.101314098,1,0,400.0,400,0.002063963,0.004476483,0.006659218,0.013770893,0.020643393,0.024196854,0.027454164,0.028875018,0.029809442,0.031732767,2.58e-05,4.9114995,15.702581,5.129395,-3.77021,5.8295503,7.5536513,10.522082,5.7151613,6.071326,3.0093944
0.4,0.2,5,17,10.69371768,70.10271324,28.94164936,0.428580784,3,5,131.6666667,222,0.000450827,0.003437354,0.004368745,0.007254114,0.008093025,0.011403934,0.014398049,0.015723489,0.022306187,0.028787066,5.64e-06,4.8999166,15.690324,5.117781,-3.7830122,5.8413615,7.5655513,10.5101185,5.7278543,6.059625,2.9977741
0.4,0.2,5,18,9.023627969,45.92308744,18.56506393,0.373949891,1,0,400.0,400,0.001450365,0.004024567,0.008225091,0.012260567,0.01405805,0.018201061,0.019353974,0.022006534,0.023964835,0.026523023,1.84e-05,4.908567,15.700572,5.1265025,-3.771211,5.8321376,7.5560765,10.519694,5.716351,6.0685644,3.0065064
0.4,0.2,5,19,8.882367818,39.59481687,15.26085058,0.293673919,1,0,400.0,400,0.001417992,0.004964008,0.00516684,0.006418479,0.008657414,0.015013313,0.017190454,0.01982874,0.02266494,0.025687536,1.79e-05,4.910576,15.700736,5.128427,-3.7723942,5.8307204,7.554926,10.520636,5.7172318,6.070243,3.008435
0.4,0.2,5,20,9.096971988,42.86283829,16.70696367,0.309304655,2,1,199.5,322,0.000885534,0.003015408,0.005625295,0.008467657,0.014547487,0.017415624,0.02508589,0.025554793,0.028859169,0.030765278,1.11e-05,4.8674064,15.658351,5.085322,-3.8154576,5.873961,7.598128,10.477926,5.760345,6.0272374,2.9651895
0.4,0.2,5,21,7.468447875,17.29183446,7.544734522,0.118863318,1,0,400.0,400,0.003538721,0.0064572,0.007400405,0.010631763,0.01162647,0.013574802,0.016302158,0.020830266,0.024238875,0.029814112,4.42e-05,4.91313,15.7064,5.1311564,-3.7651608,5.8271985,7.5510607,10.525003,5.7103734,6.0733852,3.0111032
0.4,0.2,5,22,8.622676384,30.00543993,13.34112937,0.198543314,1,0,400.0,400,0.0011281,0.004500768,0.004922305,0.008564962,0.012312322,0.018036004,0.020060718,0.023894861,0.025994199,0.027549255,1.43e-05,4.9071374,15.698346,5.1250424,-3.7733562,5.833779,7.557827,10.5178,5.71849,6.0669975,3.0050452
0.4,0.2,5,23,8.716797556,31.36563087,13.78113646,0.208603102,1,0,400.0,400,0.001909051,0.0031917,0.003994586,0.008551213,0.011660403,0.017223547,0.021691655,0.02565299,0.02727764,0.035330005,2.42e-05,4.9100986,15.700434,5.1279664,-3.773364,5.8312984,7.555529,10.52026,5.718158,6.0698066,3.0079422
0.4,0.2,6,0,8.665111861,42.15653742,16.02374501,0.369246947,1,2,398.0,398,0.001913217,0.005033758,0.008999953,0.010971446,0.012308552,0.016846602,0.019446774,0.024413914,0.030122851,0.03101102,2.39e-05,-1.0547737,15.826336,3.8603296,2.0209486,3.402289,3.9779923,6.482876,0.54843783,10.272667,8.34995
0.4,0.2,6,1,7.63738121,27.82088302,12.14505987,0.273502883,1,2,398.0,398,0.002603913,0.007233579,0.010706126,0.016424627,0.018554562,0.019995403,0.026361772,0.02846801,0.032282665,0.034265811,3.34e-05,-1.0531461,15.8247,3.8619711,2.0225859,3.4039235,3.9796278,6.4812384,0.54680306,10.271029,8.348313
0.4,0.2,6,2,7.803118427,24.80452842,11.65115804,0.206381802,1,2,398.0,398,0.002384969,0.005736684,0.010627091,0.012310981,0.015295073,0.021736053,0.024991659,0.028497068,0.031960087,0.037756453,2.98e-05,-1.0540122,15.825557,3.8610802,2.021692,3.403033,3.978734,6.4821296,0.5476935,10.271898,8.349197
0.4,0.2,6,3,8.103432258,22.45775456,16.14547089,0.17089825,1,2,398.0,398,0.002230847,0.003238247,0.008434695,0.010344049,0.019681401,0.020944738,0.025341208,0.025754288,0.031986292,0.036606064,2.79e-05,-1.0531493,15.824705,3.8619738,2.0225904,3.4039304,3.9796264,6.4812384,0.5468033,10.271031,8.348314
