Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.25,0.2,4,2,8.439953783,34.96479679,14.74684981,0.288093847,2,19,190.5,375,0.001747361,0.003512279,0.004367513,0.007011115,0.014046124,0.014707293,0.01904735,0.020957356,0.023262916,0.025606907,3.49e-05,7.034956,0.45115033,0.74372864,2.4381173,6.9516125,12.386695,13.43411,0.50559866,13.531836,4.4800806
0.25,0.2,4,3,8.53084957,20.60821636,11.45047645,0.110245857,2,20,190.0,353,0.001501101,0.002565306,0.003446972,0.006150705,0.00811628,0.01084938,0.014389285,0.020228538,0.023486209,0.027508863,3e-05,7.034956,0.45115033,0.74372864,2.4381173,6.9516125,12.386695,13.43411,0.50559866,13.531836,4.4800806
0.25,0.2,4,4,9.173631905,34.31822275,17.76507504,0.211669035,2,19,190.5,375,0.001092403,0.002293709,0.005932116,0.008381578,0.009381046,0.012361941,0.014212315,0.016096431,0.016819553,0.018946433,2.18e-05,11.426461,1.4744672,9.5094795,6.4219775,11.290938,-1.508576,11.693069,2.0825417,7.23208,7.262271
0.25,0.2,4,5,11.16094638,59.08440901,28.43539649,0.276409303,2,19,190.5,375,0.000581024,0.001725418,0.004911138,0.005371812,0.007817032,0.009728996,0.012565335,0.016140673,0.01857973,0.023597968,1.16e-05,11.427292,1.4736333,9.508644,6.4228125,11.290099,-1.5094094,11.693906,2.0817027,7.232915,7.263107
0.25,0.2,4,6,9.747232098,49.96327874,21.00857593,0.326295403,4,28,93.0,326,0.000844232,0.001989141,0.004523463,0.006221905,0.008184521,0.010641031,0.013111043,0.016183996,0.021180444,0.024053764,1.69e-05,1.1038313,7.9292445,0.25195727,3.3065739,9.141623,0.7788756,-0.68918824,-5.445183,1.0928105,1.3946861
0.25,0.2,4,7,9.892404397,38.16082795,21.49815062,0.202383171,2,27,186.5,282,0.000526245,0.001683085,0.003748145,0.007025805,0.007160646,0.009342078,0.012097324,0.015380125,0.019137209,0.021243825,1.05e-05,11.426722,1.4742074,9.509221,6.4222364,11.290679,-1.5088362,11.693331,2.0822814,7.23234,7.2625313
0.25,0.2,4,8,9.700913351,37.18216537,18.38534778,0.196092173,1,17,383.0,383,0.000877367,0.001985773,0.00315675,0.004340049,0.006103636,0.008380653,0.010892133,0.012141319,0.015310799,0.019614656,1.75e-05,-0.32520616,9.392565,10.380694,-1.2013313,9.1557,10.629114,-1.3688006,4.0968833,7.907605,0.006482607
0.25,0.2,4,9,10.5473766,52.98645291,24.14103382,0.275559508,4,30,92.5,282,0.000463703,0.001828521,0.002726061,0.006211573,0.00625362,0.009656274,0.013090793,0.014082167,0.016634982,0.018083501,9.27e-06,11.427292,1.4736333,9.508644,6.4228125,11.290099,-1.5094094,11.693906,2.0817027,7.232915,7.263107
0.25,0.2,4,10,9.173195652,28.05019086,15.0358671,0.147368986,1,17,383.0,383,0.001205942,0.002025414,0.003792327,0.005312009,0.006546617,0.008303548,0.012345044,0.017207567,0.020242145,0.022666622,2.41e-05,11.44249,1.4584309,9.493423,6.438025,11.274882,-1.5246031,11.709123,2.0664876,7.2481194,7.2783155
0.25,0.2,4,11,9.761257471,52.28282471,21.67755606,0.352985079,1,17,383.0,383,0.001014048,0.004021082,0.005077036,0.00663079,0.01257067,0.013596153,0.016060337,0.02199209,0.023093434,0.023904523,2.03e-05,-0.32520616,9.392565,10.380694,-1.2013313,9.1557,10.629114,-1.3688006,4.0968833,7.907605,0.006482607
0.25,0.2,4,12,8.005147664,14.39811071,9.065005291,0.072674937,3,22,126.0,358,0.00208634,0.004199809,0.004956089,0.00615368,0.007546627,0.011907734,0.015932829,0.017270766,0.022716558,0.024486885,4.17e-05,11.426461,1.4744672,9.5094795,6.4219775,11.290938,-1.508576,11.693069,2.0825417,7.23208,7.262271
0.25,0.2,4,13,9.487355662,34.25210876,17.67951439,0.186380547,1,17,383.0,383,0.001587987,0.002273822,0.003760142,0.005158031,0.0058396,0.009038481,0.011784173,0.015433698,0.022784634,0.023467313,3.18e-05,11.443319,1.4576015,9.492593,6.4388533,11.274054,-1.5254316,11.709951,2.0656571,7.2489495,7.2791452
0.25,0.2,4,14,10.72887964,46.96066354,23.70794316,0.210666067,3,32,122.6666667,282,0.000505152,0.001234679,0.003429632,0.003689016,0.006401277,0.009750906,0.010875939,0.015677687,0.019266507,0.021246,1.01e-05,7.034956,0.45115033,0.74372864,2.4381173,6.9516125,12.386695,13.43411,0.50559866,13.531836,4.4800806
0.25,0.2,4,15,12.14332847,76.86718562,37.35048856,0.33292132,2,27,186.5,250,0.000432951,0.001379213,0.004989257,0.006327019,0.008126811,0.010411875,0.014963706,0.017277903,0.021924661,0.025430322,8.84e-06,11.442441,1.4584818,9.493476,6.4379735,11.2749405,-1.5245533,11.709071,2.0665414,7.248068,7.278263
0.25,0.2,4,16,9.060184869,35.9318047,16.92182791,0.237983823,3,31,123.0,344,0.001293849,0.002601139,0.004094208,0.007595087,0.009264238,0.010563291,0.015897799,0.019097709,0.020591334,0.025111435,2.64e-05,11.442229,1.4586921,9.493687,6.4377627,11.27515,-1.524343,11.70886,2.0667515,7.247858,7.278053
0.25,0.2,4,17,9.043864809,28.08577305,13.78424973,0.15042303,1,17,383.0,383,0.001007142,0.002258567,0.0043416,0.005955489,0.006516934,0.009172328,0.011550928,0.013365104,0.01882058,0.019621138,2.01e-05,7.034956,0.45115033,0.74372864,2.4381173,6.9516125,12.386695,13.43411,0.50559866,13.531836,4.4800806
0.25,0.2,4,18,9.070512869,37.18089352,16.13754087,0.247573033,1,17,383.0,383,0.001295204,0.003526843,0.003907576,0.005588081,0.006118614,0.011406444,0.014468132,0.020015871,0.021493975,0.02187405,2.59e-05,11.426461,1.4744672,9.5094795,6.4219775,11.290938,-1.508576,11.693069,2.0825417,7.23208,7.262271
0.25,0.2,4,19,9.329552602,40.66354739,17.16044242,0.261975563,2,22,189.0,326,0.001121063,0.002091579,0.004441601,0.004906373,0.006468569,0.007979828,0.013943614,0.016883003,0.022874652,0.024136289,2.24e-05,11.427292,1.4736333,9.508644,6.4228125,11.290099,-1.5094094,11.693906,2.0817027,7.232915,7.263107
0.25,0.2,4,20,9.440594271,37.73105087,17.45992463,0.222081175,2,19,190.5,375,0.000997955,0.002628326,0.004920414,0.005023426,0.007735544,0.009090998,0.010676223,0.015662186,0.019076036,0.020573022,2e-05,7.0016103,0.48449275,0.7770666,2.4047678,6.91827,12.353357,13.400784,0.53894013,13.4985,4.5134287
0.25,0.2,4,21,9.290495997,29.89126157,17.59156675,0.162668117,3,23,125.6666667,352,0.001359128,0.002598313,0.003301265,0.006269289,0.009044073,0.013120806,0.014298254,0.017125867,0.019050924,0.021675954,2.72e-05,-0.72582436,9.732076,6.4512186,3.5275369,-2.5808675,10.309909,8.512312,2.4307501,8.1687765,6.835544
0.25,0.2,4,22,8.837809254,26.2863535,14.05215457,0.148216877,1,17,383.0,383,0.001838137,0.003036471,0.005529028,0.006394896,0.008462456,0.010447501,0.01120288,0.018182215,0.02061438,0.026041523,3.68e-05,7.034956,0.45115033,0.74372864,2.4381173,6.9516125,12.386695,13.43411,0.50559866,13.531836,4.4800806
0.25,0.2,4,23,9.028269473,25.99861972,14.39053518,0.136579791,1,17,383.0,383,0.001212032,0.002116401,0.004477807,0.004817342,0.009105076,0.010610939,0.01107398,0.014014431,0.018999279,0.021929843,2.42e-05,11.426461,1.4744672,9.5094795,6.4219775,11.290938,-1.508576,11.693069,2.0825417,7.23208,7.262271
0.25,0.4,12,0,12.06228412,91.7178945,37.92548775,0.453950925,1,12,388.0,388,0.000491604,0.002083278,0.003992267,0.004873572,0.00831397,0.011073459,0.012215789,0.01685968,0.018913728,0.019743539,9.83e-06,12.236038,3.554853,-0.877507,-1.0782676,-2.2591283,10.105882,6.1729097,4.380323,1.5505581,1.1258081
0.25,0.4,12,1,8.673436519,21.29802683,12.11775336,0.108870053,1,12,388.0,388,0.001518136,0.002141089,0.003887197,0.004421483,0.006331037,0.008862207,0.011782354,0.01460591,0.017317819,0.020858785,3.04e-05,12.245162,3.5623212,-0.8756528,-1.0867076,-2.259265,10.114913,6.180379,4.388788,1.5595442,1.117111
0.25,0.4,12,2,9.155149484,30.42812053,17.27616213,0.174533863,1,12,388.0,388,0.001237353,0.003435754,0.0050823,0.006788654,0.00989176,0.011192373,0.013294297,0.014480083,0.018951643,0.021922816,2.47e-05,12.254584,3.5576587,-0.8650277,-1.0964414,-2.2486143,10.124226,6.1906333,4.3984804,1.5579748,1.1075742
0.25,0.4,12,3,12.56580162,98.42781799,43.13662819,0.445899131,2,30,185.0,224,0.000284565,0.002339666,0.002462632,0.006563705,0.008948523,0.011969134,0.012081094,0.015503347,0.016682563,0.018842163,5.69e-06,12.238116,3.5418928,-0.8812882,-1.0800108,-2.2648473,10.107762,6.1742525,4.3820477,1.5419195,1.124042
0.25,0.4,12,4,8.520322362,26.86749803,14.15176799,0.174909017,1,12,388.0,388,0.000876232,0.003187597,0.00715671,0.009548861,0.010641159,0.0136625,0.014310574,0.019479107,0.024374869,0.028600155,1.75e-05,12.244858,3.5622342,-0.8757968,-1.086434,-2.259405,10.114603,6.1801734,4.38851,1.5593413,1.1174048
0.25,0.4,12,5,10.21889881,45.64489559,21.97433303,0.238785362,2,15,192.5,336,0.00077879,0.00181694,0.003103353,0.005084367,0.008104944,0.011581596,0.012687219,0.017242669,0.019521278,0.020365214,1.56e-05,12.236815,3.53322,-0.8746576,-1.079025,-2.2569273,10.106651,6.1736116,4.381084,1.551576,1.1250341
0.25,0.4,12,6,9.375473341,29.29849711,16.7906362,0.149561772,1,12,388.0,388,0.001252614,0.001501065,0.003193674,0.003889062,0.007118619,0.009337327,0.011339391,0.016546514,0.017102811,0.021961778,2.51e-05,12.254572,3.5575752,-0.8650018,-1.0964326,-2.2485857,10.124215,6.1906295,4.3984714,1.5580555,1.1075838
0.25,0.4,12,7,8.523418442,25.16083535,13.5506271,0.156233943,1,12,388.0,388,0.00171259,0.003042398,0.005006997,0.006311784,0.011201129,0.013881837,0.016070016,0.01784094,0.018804278,0.02377805,3.43e-05,12.238048,3.5417893,-0.88134676,-1.0799428,-2.2649055,10.10769,6.1741853,4.3819804,1.5418662,1.1241105
0.25,0.4,12,8,11.76288077,67.87904884,33.60516628,0.298437937,5,33,73.4,218,0.000380401,0.001572416,0.002219132,0.002805833,0.004760481,0.005280691,0.012313111,0.019605358,0.02054034,0.024018243,7.61e-06,12.234885,3.533076,-0.87498033,-1.0772026,-2.2570386,10.104739,6.1719522,4.379251,1.5515835,1.1269233
0.25,0.4,12,9,9.317275288,41.12447885,18.06695695,0.269977761,1,12,388.0,388,0.001253417,0.003597446,0.005605305,0.007689306,0.009879473,0.011179918,0.012508348,0.014987829,0.016740822,0.019893592,2.51e-05,12.238075,3.5418177,-0.8813192,-1.0799706,-2.2648783,10.107718,6.174213,4.382007,1.5418947,1.1240827
0.25,0.4,12,10,8.786741389,24.78808621,14.62794334,0.141249438,2,20,190.0,362,0.001695107,0.002463878,0.003831763,0.005244098,0.008720226,0.010924698,0.015630912,0.017329201,0.018321942,0.022241553,3.39e-05,12.254066,3.5568123,-0.8650795,-1.0959512,-2.248619,10.123712,6.1902094,4.3979874,1.5581113,1.1080836
0.25,0.4,12,11,9.509324511,30.94960083,17.06615722,0.155985432,2,15,192.5,357,0.000973376,0.001473586,0.002818968,0.004466276,0.006457517,0.009783909,0.014126516,0.015405918,0.017292163,0.022162819,1.95e-05,12.254542,3.5575097,-0.8650429,-1.0964042,-2.2486277,10.124186,6.1906013,4.3984427,1.557973,1.1076146
0.25,0.4,12,12,10.21588598,61.41594152,24.6367085,0.402716866,2,12,194.0,288,0.000825135,0.004221004,0.004472496,0.005229963,0.009522164,0.011539329,0.016456217,0.019185286,0.020232389,0.022656469,1.65e-05,12.232093,3.565847,-0.8834377,-1.0742975,-2.2662656,10.101931,6.1689005,4.3763566,1.5416791,1.1297613
0.25,0.4,12,13,13.50132571,121.8224544,47.09327226,0.489209119,7,45,50.71428571,145,0.000166156,0.001019472,0.004512497,0.006138556,0.007636107,0.010259119,0.010639163,0.016010826,0.017730278,0.020311371,3.32e-06,12.254572,3.5575752,-0.8650018,-1.0964326,-2.2485857,10.124215,6.1906295,4.3984714,1.5580555,1.1075838
0.25,0.4,12,14,10.22842804,52.62365863,23.27062918,0.303425435,2,23,188.5,261,0.000438078,0.00212956,0.00417285,0.006283539,0.006574321,0.009212303,0.011937278,0.01426003,0.015646311,0.017832946,8.76e-06,12.244259,3.5624027,-0.8763344,-1.0858477,-2.259947,10.1139965,6.179668,4.387923,1.5591903,1.1180009
0.25,0.4,12,15,9.945632325,55.55068355,24.16810338,0.377294563,1,12,388.0,388,0.000815191,0.002508129,0.008914969,0.011079756,0.013223924,0.014196962,0.014461897,0.01660818,0.018860015,0.022495813,1.63e-05,12.245162,3.5623212,-0.8756528,-1.0867076,-2.259265,10.114913,6.180379,4.388788,1.5595442,1.117111
0.25,0.4,12,16,10.4394567,59.71961957,24.62676175,0.352381875,2,16,192.0,357,0.000729988,0.001858759,0.005374968,0.006596878,0.007276436,0.009724995,0.012182588,0.017312367,0.019413728,0.019536707,1.46e-05,-0.9136021,12.954765,9.975111,6.0500298,8.816633,11.603001,8.540195,1.7337065,2.6340911,-0.6602198
0.25,0.4,12,17,9.217284172,39.36910489,17.81675349,0.260456166,1,12,388.0,388,0.001152156,0.002761687,0.004733824,0.008645403,0.009619156,0.011301423,0.012469573,0.015356184,0.017231208,0.021307985,2.3e-05,12.245162,3.5623212,-0.8756528,-1.0867076,-2.259265,10.114913,6.180379,4.388788,1.5595442,1.117111
0.25,0.4,12,18,10.40389022,54.1293183,22.38415424,0.290447701,3,22,126.0,304,0.000554843,0.001858819,0.005301596,0.005662286,0.0069461,0.009682895,0.011545766,0.015160009,0.019329121,0.021718364,1.11e-05,12.234849,3.571418,-0.88232374,-1.0769173,-2.2656796,10.104609,6.1713557,4.3789697,1.564069,1.1271261
0.25,0.4,12,19,12.80967076,108.455516,41.98453631,0.487259322,4,24,94.0,125,0.000295621,0.001491469,0.003230092,0.006250859,0.009531172,0.010282563,0.017199502,0.019637684,0.023201098,0.023869296,5.91e-06,10.540085,2.6219685,7.251828,7.54307,10.396176,11.451966,8.2044115,-4.3740945,1.5686822,10.894666
0.25,0.4,12,20,9.681656332,43.3793461,17.97890289,0.25284722,1,12,388.0,388,0.000823763,0.003121958,0.004898816,0.005529651,0.007612186,0.009972729,0.011033701,0.015751189,0.019496445,0.021230081,1.65e-05,12.233596,3.5739176,-0.8840267,-1.0756159,-2.2674248,10.103333,6.1700125,4.3776674,1.5395262,1.1284219
0.25,0.4,12,21,9.007353582,34.81106544,14.54978593,0.220590311,2,20,190.0,362,0.001041621,0.002864011,0.004227083,0.005069553,0.007855898,0.010902839,0.011403713,0.012484117,0.016748038,0.020329246,2.08e-05,12.238149,3.5419488,-0.88126945,-1.0800402,-2.2648306,10.107792,6.1742773,4.3820777,1.5419416,1.1240109
0.25,0.4,12,22,10.09563159,45.42980434,20.69202938,0.24361409,2,12,194.0,339,0.000777892,0.002908177,0.003310925,0.005965684,0.00871235,0.009323053,0.015551999,0.016727114,0.018844856,0.023563442,1.56e-05,12.308891,3.4971242,-0.80959004,-1.1519241,-2.1935449,10.178736,6.2456784,4.4531703,1.613189,1.0525115
0.25,0.4,12,23,8.567626214,27.03647028,12.81095242,0.170396441,1,12,388.0,388,0.001712112,0.003199336,0.006305455,0.007402073,0.011371762,0.014478421,0.017422594,0.021308722,0.02580196,0.02632149,3.42e-05,12.248535,3.5565476,-0.86913025,-1.0914687,-2.251994,10.118655,6.1858206,4.393401,1.5580449,1.1131291
0.25,0.6,23,0,10.54470774,66.41682467,27.80875684,0.415559719,2,9,195.5,213,0.000694425,0.003094777,0.006336929,0.008648809,0.009845275,0.011560868,0.014181583,0.01672159,0.019771428,0.021211353,1.39e-05,7.0350294,0.45107546,0.7436547,2.4381905,6.951687,12.386768,13.434183,0.505526,13.531912,4.480009
0.25,0.6,23,1,11.74752539,82.44594174,35.10673822,0.412994731,4,30,92.5,163,0.000296107,0.001353922,0.00584117,0.008131113,0.010385395,0.011218613,0.012422967,0.012788986,0.016982595,0.021662172,5.92e-06,-0.7368944,9.127592,8.822133,-3.35675,8.1630535,8.814335,1.3424197,-1.6162331,-0.71776813,-2.3170738
0.25,0.6,23,2,10.01305255,36.30827179,20.26347048,0.176656085,3,24,125.3333333,327,0.000751572,0.001431048,0.00229343,0.004823942,0.006012826,0.007627945,0.013391695,0.016268624,0.021303764,0.023929607,1.53e-05,7.0350294,0.45107546,0.7436547,2.4381905,6.951687,12.386768,13.434183,0.505526,13.531912,4.480009
0.25,0.6,23,3,9.717685107,42.70481525,19.93381919,0.25264635,1,9,391.0,391,0.00127929,0.0018837,0.00453069,0.005181566,0.010896061,0.011901222,0.013341094,0.01610222,0.019817204,0.022907828,2.56e-05,7.0350294,0.45107546,0.7436547,2.4381905,6.951687,12.386768,13.434183,0.505526,13.531912,4.480009
0.25,0.6,23,4,9.871200738,56.37552226,21.90189063,0.382942146,2,27,186.5,293,0.000493471,0.003623188,0.004488466,0.010189642,0.011567549,0.016407271,0.016756054,0.020119401,0.023197386,0.028016678,9.87e-06,7.0350294,0.45107546,0.7436547,2.4381905,6.951687,12.386768,13.434183,0.505526,13.531912,4.480009
0.25,0.6,23,5,10.3632786,57.77665969,25.12793961,0.341009862,1,9,391.0,391,0.000644869,0.002807608,0.004052594,0.009514063,0.011172665,0.01329372,0.015261356,0.016186608,0.017788834,0.022440651,1.29e-05,7.035598,0.45051497,0.74308276,2.438763,6.9522634,12.387337,13.4347515,0.5049489,13.532477,4.479436
0.25,0.6,23,6,7.496090739,11.18722303,7.582753091,0.058569836,1,9,391.0,391,0.002984048,0.004241008,0.005240289,0.008895122,0.013417217,0.015526105,0.016717354,0.018123075,0.021955852,0.022288703,6.09e-05,-0.71468776,9.105396,8.799925,-3.334551,8.140849,8.792141,1.3202299,-1.6384242,-0.6955707,-2.2948675
0.25,0.6,23,7,9.01453494,44.27860922,17.59122641,0.347346486,1,9,391.0,391,0.001343198,0.004544521,0.008109401,0.009853173,0.012762209,0.014973035,0.015694532,0.020116753,0.022145363,0.025020272,2.69e-05,7.0366435,0.44947192,0.7420389,2.4398093,6.9533086,12.388379,13.435793,0.5039027,13.53352,4.4783883
0.25,0.6,23,8,9.379293899,31.46216223,18.59583325,0.171972332,1,9,391.0,391,0.00109426,0.00222789,0.00380317,0.007301557,0.011707887,0.014578423,0.016816155,0.017593051,0.020563932,0.024508788,2.19e-05,-3.1600711,-2.2408438,11.758647,2.7983732,2.3600702,2.5765948,7.33327,0.4253748,2.6316848,9.967819
0.25,0.6,23,9,8.429057437,33.83978631,13.56762915,0.267187892,1,9,391.0,391,0.001724263,0.00483017,0.005452529,0.008756653,0.012682542,0.016664026,0.018274671,0.020567338,0.025134726,0.026551419,3.45e-05,-3.1607447,-2.241518,11.75932,2.7990468,2.3607426,2.5759213,7.3325973,0.42470214,2.6323574,9.967152
0.25,0.6,23,10,10.81043952,63.35843665,27.89795438,0.345470442,2,25,187.5,264,0.000376088,0.001860318,0.004134246,0.004410902,0.0111856,0.012978873,0.01363424,0.015383677,0.02078022,0.02195162,7.68e-06,-3.1780858,-2.25883,11.776648,2.8163743,2.378085,2.5585744,7.315243,0.4073579,2.6496994,9.949813
0.25,0.6,23,11,8.229234661,22.90811658,13.1312076,0.152537427,1,9,391.0,391,0.002239141,0.003834559,0.006821943,0.009330979,0.013809506,0.015039592,0.017676077,0.020005111,0.020985366,0.026517219,4.57e-05,-3.1600711,-2.2408438,11.758647,2.7983732,2.3600702,2.5765948,7.33327,0.4253748,2.6316848,9.967819
0.25,0.6,23,12,11.93514246,84.8830096,34.92364063,0.409880327,3,21,126.3333333,163,0.000327117,0.001798287,0.00333893,0.00753257,0.008492056,0.010316633,0.011763325,0.012777264,0.015876438,0.018801409,6.54e-06,-3.1780858,-2.25883,11.776648,2.8163743,2.378085,2.5585744,7.315243,0.4073579,2.6496994,9.949813
0.25,0.6,23,13,8.840768719,35.67839889,15.78959526,0.250978807,1,9,391.0,391,0.001360414,0.00337346,0.004335117,0.007654923,0.00994553,0.013003047,0.015008447,0.018468561,0.018992202,0.021430391,2.78e-05,7.035598,0.45051497,0.74308276,2.438763,6.9522634,12.387337,13.4347515,0.5049489,13.532477,4.479436
0.25,0.6,23,14,9.795080284,51.58493359,21.50777396,0.338471926,2,9,195.5,341,0.000805351,0.002870568,0.005847308,0.007151584,0.012372914,0.016715253,0.018033967,0.02072848,0.021352385,0.024991527,1.61e-05,-0.73646754,9.127166,8.821704,-3.356323,8.162627,8.813905,1.3419931,-1.6166602,-0.7173413,-2.3166456
0.25,0.6,23,15,9.068449171,34.7272102,17.23356997,0.221264601,1,9,391.0,391,0.001033944,0.002357742,0.005457676,0.009505169,0.012028414,0.012871905,0.013792128,0.020473945,0.02230577,0.024739784,2.11e-05,7.0350294,0.45107546,0.7436547,2.4381905,6.951687,12.386768,13.434183,0.505526,13.531912,4.480009
0.25,0.6,23,16,8.37298256,29.48977755,12.97015913,0.215956617,1,9,391.0,391,0.001576349,0.004601777,0.005510641,0.010901707,0.012622649,0.013168025,0.016994543,0.018785323,0.022691406,0.024543803,3.15e-05,7.035598,0.45051497,0.74308276,2.438763,6.9522634,12.387337,13.4347515,0.5049489,13.532477,4.479436
0.25,0.6,23,17,8.45747554,24.93903951,12.18552724,0.155119159,2,9,195.5,373,0.001213209,0.003673677,0.005360574,0.007607862,0.009235291,0.012435481,0.01310695,0.019853427,0.02179834,0.023985588,2.48e-05,-3.1780858,-2.25883,11.776648,2.8163743,2.378085,2.5585744,7.315243,0.4073579,2.6496994,9.949813
0.25,0.6,23,18,9.110253334,40.58921771,16.54819677,0.282836966,2,9,195.5,341,0.001365162,0.003263823,0.005548544,0.006505795,0.007608748,0.012162832,0.015186142,0.019081761,0.021223144,0.022323569,2.79e-05,7.0350294,0.45107546,0.7436547,2.4381905,6.951687,12.386768,13.434183,0.505526,13.531912,4.480009
0.25,0.6,23,19,8.812590007,29.6377942,15.36620603,0.185793444,1,9,391.0,391,0.00109529,0.003082029,0.005829283,0.007066922,0.009751327,0.01503004,0.015996433,0.01721898,0.019040413,0.020698993,2.24e-05,-0.7365597,9.127258,8.821797,-3.356414,8.162721,8.813998,1.3420867,-1.6165658,-0.71743387,-2.3167374
0.25,0.6,23,20,10.89880899,68.10168548,28.12275659,0.380039454,1,9,391.0,391,0.000639803,0.002416704,0.003873293,0.005962109,0.00741529,0.010897245,0.012321028,0.013259613,0.019329989,0.023985321,1.31e-05,-3.1600711,-2.2408438,11.758647,2.7983732,2.3600702,2.5765948,7.33327,0.4253748,2.6316848,9.967819
0.25,0.6,23,21,9.513216128,44.55013342,18.28585281,0.28473464,1,9,391.0,391,0.000802364,0.003014417,0.00492318,0.007367765,0.008279947,0.011775985,0.017098789,0.017899515,0.021425575,0.021924001,1.6e-05,-3.1781793,-2.2589228,11.776742,2.8164659,2.3781743,2.5584826,7.3151503,0.40726647,2.6497905,9.949712
0.25,0.6,23,22,9.545545192,39.5229366,21.5605744,0.244837639,1,9,391.0,391,0.000872162,0.002061397,0.005787262,0.009762447,0.011258707,0.014622775,0.01698348,0.018890291,0.022572235,0.02704163,1.74e-05,7.0350294,0.45107546,0.7436547,2.4381905,6.951687,12.386768,13.434183,0.505526,13.531912,4.480009
0.25,0.6,23,23,12.2564021,84.8589846,39.06240992,0.378109257,6,42,59.66666667,128,0.00026674,0.00073992,0.004132652,0.00548034,0.006731249,0.007721336,0.010792092,0.013811625,0.017258533,0.019669339,5.44e-06,-3.1603127,-2.241085,11.758889,2.7986164,2.3603122,2.5763521,7.333027,0.42513224,2.6319275,9.96758
0.25,0.6,26,0,11.31251507,83.91320236,32.20883178,0.480783956,3,14,128.6666667,201,0.000309874,0.003488216,0.004547905,0.005710125,0.00982086,0.011358848,0.012877948,0.01616298,0.018747765,0.020767324,6.2e-06,1.0531555,11.05417,9.957861,-1.9967592,-2.4921303,9.586342,-2.3897378,-0.46838924,3.7465973,1.843001
0.25,0.6,26,1,12.21840726,94.18863452,39.73735083,0.450365629,3,37,121.0,185,0.000226328,0.001324575,0.005745023,0.005946765,0.010367551,0.012038998,0.012454205,0.012988395,0.015726311,0.022233585,4.62e-06,9.326545,-0.5995658,2.714763,3.2715902,8.523565,11.179371,1.0087355,1.939123,-2.6040926,-0.7588534
0.25,0.6,26,2,11.75119345,88.60468936,34.71547856,0.458603936,3,26,124.6666667,254,0.000258865,0.003141429,0.004888763,0.007746462,0.008701129,0.009586593,0.011571404,0.01389829,0.019321191,0.022082416,5.18e-06,0.8347578,6.839225,-3.9199712,-9.6475,6.5283337,7.0543966,6.44029,-6.417544,3.7662005,1.5402054
0.25,0.6,26,3,10.2645577,50.90794255,22.70095902,0.282867685,2,10,195.0,296,0.000526185,0.00137155,0.003016166,0.003693549,0.013574481,0.015147745,0.01561416,0.017477814,0.020201587,0.023069988,1.05e-05,0.8347578,6.839225,-3.9199712,-9.6475,6.5283337,7.0543966,6.44029,-6.417544,3.7662005,1.5402054
0.25,0.6,26,4,8.016018465,18.12696387,8.522618598,0.102345714,1,3,397.0,397,0.002407149,0.003357248,0.004654204,0.006115523,0.010466063,0.010907637,0.011980493,0.015717518,0.022860325,0.024623209,4.91e-05,0.8347578,6.839225,-3.9199712,-9.6475,6.5283337,7.0543966,6.44029,-6.417544,3.7662005,1.5402054
0.25,0.6,26,5,11.53050225,63.65742736,28.97874108,0.274021331,2,3,198.5,392,0.000456506,0.001311233,0.002219811,0.003185942,0.007072988,0.00927429,0.01380547,0.015772125,0.019439384,0.02087751,9.13e-06,1.0329771,11.074366,9.978023,-1.9765853,-2.4719622,9.606525,-2.369591,-0.4885595,3.7264166,1.822815
0.25,0.6,26,6,12.30314521,86.09849752,37.60800419,0.375960969,3,26,124.6666667,244,0.000265175,0.000989303,0.003758835,0.005021906,0.00632705,0.011066424,0.013219897,0.014097214,0.017957879,0.02092944,5.3e-06,0.8347578,6.839225,-3.9199712,-9.6475,6.5283337,7.0543966,6.44029,-6.417544,3.7662005,1.5402054
0.25,0.6,26,7,11.28305663,76.95407352,31.89940451,0.415859523,2,16,192.0,201,0.000351829,0.002478792,0.004409407,0.008353519,0.008711516,0.012103252,0.016755678,0.018670061,0.020720449,0.022186305,7.33e-06,0.8347578,6.839225,-3.9199712,-9.6475,6.5283337,7.0543966,6.44029,-6.417544,3.7662005,1.5402054
0.25,0.6,26,8,8.762758061,31.70444141,14.89533075,0.212745822,1,3,397.0,397,0.001002023,0.003152367,0.003524492,0.006015286,0.009351745,0.012362658,0.01334133,0.014602674,0.018878831,0.022094839,2e-05,9.202689,-0.5298207,2.7590106,3.2626753,8.431909,11.1296215,1.0472525,1.8756983,-2.4847586,-0.71685714
0.25,0.6,26,9,9.452049144,47.07092503,19.18152915,0.326071567,1,3,397.0,397,0.001238234,0.003405537,0.006314744,0.008035227,0.011923685,0.012269217,0.0133218,0.015018034,0.020623315,0.023920935,2.53e-05,0.8347578,6.839225,-3.9199712,-9.6475,6.5283337,7.0543966,6.44029,-6.417544,3.7662005,1.5402054
0.25,0.6,26,10,14.69104431,127.5322661,56.22505921,0.408289055,6,67,55.5,115,0.00015492,0.000492194,0.002017363,0.003434425,0.005274679,0.00837278,0.010280339,0.011261497,0.013384077,0.018104867,3.16e-06,0.8347578,6.839225,-3.9199712,-9.6475,6.5283337,7.0543966,6.44029,-6.417544,3.7662005,1.5402054
