Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.3,0.6,23,3,8.647030088,25.73369494,12.53377,0.150902057,1,1,399.0,399,0.001934963,0.003705619,0.005563221,0.006120271,0.009427052,0.010011082,0.013971969,0.019137723,0.019191856,0.024283953,3.22e-05,11.963655,1.8820703,-0.63284767,5.374696,7.816613,11.559347,-0.51991683,2.8775587,-2.9520702,11.712211
0.3,0.6,23,4,8.571205584,30.49504837,15.8189418,0.216442766,1,1,399.0,399,0.001260326,0.003842239,0.006519873,0.009330601,0.013797534,0.015589039,0.020700628,0.021801012,0.024523778,0.026314922,2.1e-05,7.7778144,0.5447599,11.657531,2.1204398,10.503893,7.9900236,10.525785,-2.194233,11.982416,9.473522
0.3,0.6,23,5,8.736904492,29.48562503,15.51214886,0.193574083,1,1,399.0,399,0.001238478,0.003094895,0.00505044,0.006191015,0.013754803,0.014963999,0.019923548,0.022197954,0.024308916,0.029697775,2.06e-05,11.0284395,2.4797316,10.708177,4.5026264,-2.50199,-3.0640218,3.3614662,-0.30940488,-1.4911113,9.223909
0.3,0.6,23,6,8.208555853,29.45055782,12.24173972,0.228103953,1,1,399.0,399,0.001672011,0.006035722,0.007194829,0.007665885,0.012760134,0.014038844,0.017155053,0.019456782,0.023581014,0.028736219,2.79e-05,12.24969,3.5602934,-0.86965835,-1.0915356,-2.2532134,10.119329,6.18577,4.393586,1.553709,1.1124846
0.3,0.6,23,7,7.583074726,14.52322244,7.369592716,0.08476261,1,1,399.0,399,0.002309763,0.004347105,0.00657752,0.010261634,0.011121782,0.011625495,0.016471713,0.018197711,0.022495561,0.023455942,3.85e-05,7.7685533,0.5650994,11.645022,2.1078653,10.483593,7.9988832,10.521803,-2.1822264,11.9621935,9.454696
0.3,0.6,23,8,9.925313596,56.33784898,23.39339617,0.380467785,2,17,191.5,323,0.000519351,0.001953831,0.00454875,0.006283677,0.011705509,0.013631496,0.014491023,0.016290112,0.017468166,0.023186922,8.66e-06,10.507154,4.407429,0.5857568,8.472218,11.509747,6.4809117,3.0290442,-0.34895825,-2.7994945,2.513916
0.3,0.6,23,9,9.724821818,48.3831259,21.40162315,0.312516346,1,1,399.0,399,0.000952082,0.001533682,0.005746112,0.01018039,0.013794852,0.014739863,0.022349164,0.023008549,0.023438093,0.025322545,1.61e-05,7.751929,0.5714971,11.630774,2.1462061,10.477634,7.9638877,10.499638,-2.1680548,11.955731,9.446777
0.3,0.6,23,10,8.775397148,25.96544236,15.00211263,0.153104303,1,1,399.0,399,0.001633136,0.001860022,0.004195157,0.006345303,0.011730816,0.015620637,0.018447555,0.021891629,0.022608347,0.024188136,2.77e-05,10.68815,13.646237,6.972918,7.211033,-1.4768257,-2.576183,8.515942,3.3512945,6.425214,9.399503
0.3,0.6,23,11,12.19408882,97.6931663,37.78056668,0.476537287,6,37,60.5,197,0.000171195,0.002112846,0.002660283,0.003743025,0.00916505,0.009708185,0.011428467,0.012803735,0.014100431,0.021047689,2.9e-06,7.7778144,0.5447599,11.657531,2.1204398,10.503893,7.9900236,10.525785,-2.194233,11.982416,9.473522
0.3,0.6,23,12,7.789301109,19.90316442,9.519498982,0.137221639,1,1,399.0,399,0.002294545,0.003647786,0.005771829,0.007256859,0.012219344,0.016114877,0.020331855,0.022433781,0.024672421,0.02527683,3.89e-05,7.7778144,0.5447599,11.657531,2.1204398,10.503893,7.9900236,10.525785,-2.194233,11.982416,9.473522
0.3,0.6,23,13,8.447536047,31.13062468,13.36360019,0.230682366,1,1,399.0,399,0.001411498,0.003923323,0.00604447,0.008228333,0.014069807,0.017071907,0.018724763,0.020580735,0.023949283,0.026315105,2.39e-05,11.899532,1.8164182,-0.56863254,5.3104296,7.8825393,11.625428,-0.45584983,2.8129952,-3.0183733,11.648272
0.3,0.6,23,14,8.969751227,27.79856361,13.82388413,0.15432567,1,1,399.0,399,0.00143706,0.002164635,0.003657267,0.00849348,0.009530772,0.014879223,0.018641333,0.021232101,0.023452791,0.026775032,2.4e-05,7.764188,0.55902946,11.643735,2.133678,10.489613,7.976626,10.512166,-2.1805365,11.968126,9.459566
0.3,0.6,23,15,9.429735204,35.08985438,19.02975985,0.202827862,1,1,399.0,399,0.001179455,0.001476388,0.003718834,0.004856191,0.010366952,0.012790214,0.014976543,0.021538205,0.023610012,0.026042719,1.97e-05,1.1458415,7.9712524,0.20995755,3.2645822,9.099648,0.73688155,-0.6471848,-5.403187,1.1348186,1.4366789
0.3,0.6,23,16,10.47273832,57.26529863,24.57649671,0.320013141,1,1,399.0,399,0.000873326,0.002331015,0.004362969,0.004903673,0.011113631,0.011429553,0.014712584,0.021026412,0.023762805,0.026101492,1.46e-05,0.64206374,12.89297,-2.9256747,3.510908,-1.6159129,-0.19749334,10.323856,-1.052366,9.60146,7.31315
0.3,0.6,23,17,8.152173976,22.06401052,11.86939223,0.144851272,1,1,399.0,399,0.002065893,0.004030119,0.004890418,0.010765156,0.01528582,0.018385081,0.01907564,0.022132594,0.025397094,0.026970845,3.44e-05,7.7779737,0.54459757,11.657697,2.1202798,10.504057,7.9901834,10.525942,-2.1943934,11.982576,9.473685
0.3,0.6,23,18,8.801026252,27.32506129,15.31980239,0.165853961,1,1,399.0,399,0.001969008,0.002174698,0.005468865,0.010903707,0.011874674,0.014239153,0.015972936,0.021134998,0.024183904,0.025356889,3.34e-05,-2.354525,1.7895201,-2.2074473,7.9625673,10.349744,4.3464465,7.1376,0.1597489,9.052987,9.574858
0.3,0.6,23,19,9.693994234,32.71051679,19.22573365,0.166178422,2,10,195.0,341,0.000767715,0.001297646,0.001833811,0.00652587,0.010367592,0.01352886,0.014512182,0.016663983,0.017524463,0.02163457,1.28e-05,7.7779737,0.54459757,11.657697,2.1202798,10.504057,7.9901834,10.525942,-2.1943934,11.982576,9.473685
0.3,0.6,23,20,15.50454121,164.4902967,66.96275599,0.520974703,5,52,69.6,149,0.000140224,0.000756424,0.002527918,0.004705743,0.009003817,0.011305419,0.012060398,0.016484886,0.023265258,0.024739929,2.38e-06,7.7778144,0.5447599,11.657531,2.1204398,10.503893,7.9900236,10.525785,-2.194233,11.982416,9.473522
0.3,0.6,23,21,12.97960116,101.8296425,47.52098632,0.424275003,5,47,70.6,184,0.000189604,0.000823491,0.002545166,0.006214004,0.00875398,0.00956363,0.010065797,0.015466854,0.017584645,0.024672165,3.21e-06,-0.7509851,9.141711,8.836231,-3.3708425,8.177154,8.828438,1.356533,-1.6021243,-0.7318627,-2.3311543
0.3,0.6,23,22,9.213904236,35.25211531,17.05739808,0.214238813,1,1,399.0,399,0.000883226,0.002582214,0.003746005,0.005548827,0.007858007,0.01377592,0.017562446,0.021041046,0.026855705,0.027805671,1.47e-05,7.7779737,0.54459757,11.657697,2.1202798,10.504057,7.9901834,10.525942,-2.1943934,11.982576,9.473685
0.3,0.6,23,23,9.374404966,45.26948362,17.89200258,0.310003619,2,11,194.5,362,0.00125329,0.002421885,0.006237465,0.006546895,0.010332403,0.01316847,0.016609161,0.022229742,0.024016208,0.027562421,2.09e-05,11.94,1.8569032,-0.60909873,5.350905,7.8420477,11.5849285,-0.49632612,2.8534691,-2.9778829,11.688741
0.3,0.6,26,0,13.17206824,108.0020216,46.08997644,0.442072458,4,40,90.0,196,0.000232509,0.000940336,0.0035064,0.005398004,0.008466387,0.012575869,0.013070795,0.015038505,0.019948759,0.024859768,3.94e-06,3.5813687,0.7130689,-0.22754674,-5.8644195,8.218092,1.2002062,11.304838,-0.36049497,4.5016313,1.8520697
0.3,0.6,26,1,10.65455538,57.67555388,26.70978932,0.311316873,2,20,190.0,333,0.000458276,0.001154757,0.002451973,0.006154292,0.008431827,0.008990585,0.01469628,0.016851667,0.019444482,0.023917329,7.64e-06,3.6492732,0.64554024,-0.29500192,-5.931938,8.285562,1.2682898,11.236309,-0.42821383,4.4339695,1.7845732
0.3,0.6,26,2,10.10577107,56.77075859,23.86294982,0.363648483,3,19,127.0,192,0.000594616,0.001229822,0.006993705,0.008834937,0.011532655,0.016471512,0.018730522,0.020294436,0.028607524,0.029802251,9.91e-06,-0.76207817,8.211114,5.579115,-9.012565,-2.371116,0.8419943,6.564143,-1.525662,4.1904464,0.6476668
0.3,0.6,26,3,9.849270723,55.82146678,22.90720621,0.384573208,1,4,396.0,396,0.000696825,0.004593231,0.008849227,0.009880519,0.012730581,0.013788328,0.015491592,0.018615046,0.020236035,0.02220395,1.16e-05,10.579359,1.2019806,10.177695,-3.8701534,1.8546852,2.803778,-1.4018015,-2.8750703,-0.5173541,12.854742
0.3,0.6,26,4,8.029405954,28.16016914,10.88588257,0.223458969,1,4,396.0,396,0.001806639,0.005421762,0.006422961,0.009188857,0.011979358,0.018474366,0.01947665,0.022624067,0.025601888,0.026205776,3.01e-05,3.6046054,0.69028103,-0.250266,-5.8871827,8.240822,1.2236595,11.280879,-0.38353252,4.478664,1.8292984
0.3,0.6,26,5,12.04839047,95.24634356,37.52608169,0.491182259,3,20,126.6666667,183,0.000500789,0.001517738,0.005841842,0.007040728,0.014413162,0.016624285,0.017863754,0.020804538,0.025935448,0.026967481,8.49e-06,3.649264,0.6455474,-0.29499432,-5.9319315,8.285554,1.2682799,11.2363205,-0.42820463,4.433977,1.7845818
0.3,0.6,26,6,12.55746917,95.80321516,38.56806224,0.412911002,4,39,90.25,167,0.000252489,0.00094963,0.002056091,0.005025313,0.010301517,0.010606366,0.011318131,0.01536058,0.016005452,0.026532512,4.28e-06,11.437949,1.4629802,9.497977,6.433475,11.279449,-1.5200789,11.704578,2.071042,7.243571,7.2737665
0.3,0.6,26,7,7.96680271,17.49649756,10.9545874,0.10608176,1,4,396.0,396,0.002424438,0.003185687,0.004915702,0.006894229,0.011544735,0.012030162,0.014799401,0.015218847,0.017034752,0.023211977,4.11e-05,3.6044066,0.69047856,-0.2500686,-5.886985,8.240623,1.2234601,11.281083,-0.38333425,4.478863,1.8294963
0.3,0.6,26,8,12.98338156,99.01442062,40.95257291,0.391440007,6,42,59.66666667,152,0.00025817,0.000627753,0.002299199,0.005720474,0.008045739,0.009094061,0.011223864,0.016540886,0.022808273,0.025213498,4.3e-06,3.5799537,0.7144768,-0.22613525,-5.863013,8.216698,1.1987952,11.306249,-0.35908425,4.503042,1.8534775
0.3,0.6,26,9,9.858272405,48.74667568,23.30217721,0.309581011,1,4,396.0,396,0.001174534,0.002829782,0.006650653,0.010579133,0.012623954,0.013218901,0.015022833,0.017216904,0.019222402,0.028460913,1.99e-05,3.5807538,0.7136789,-0.22693752,-5.8638096,8.217487,1.1995895,11.305459,-0.35988244,4.502241,1.8526788
0.3,0.6,26,10,11.79019975,73.0021265,32.60505385,0.329927268,6,50,58.33333333,186,0.000265791,0.000895515,0.001620593,0.005567715,0.012135047,0.013051707,0.013737849,0.017127696,0.018124586,0.023800751,4.5e-06,3.6050105,0.689877,-0.25067025,-5.8875866,8.241227,1.2240641,11.280478,-0.38393673,4.478259,1.8288937
0.3,0.6,26,11,10.37412701,49.24382817,23.31918222,0.259051764,3,40,120.0,269,0.000558162,0.000956219,0.003166721,0.005047248,0.008705659,0.011617855,0.011783194,0.012828269,0.017361136,0.023041023,9.3e-06,11.41145,1.489478,9.524494,6.4069815,11.305978,-1.4935746,11.678089,2.097552,7.2170706,7.2472587
0.3,0.6,26,12,7.771561023,13.17460355,7.399586454,0.066154489,1,4,396.0,396,0.002396152,0.00331613,0.005244785,0.00955026,0.010644869,0.013658387,0.017928702,0.020055657,0.024458621,0.026436247,3.99e-05,-1.3633546,11.1175785,8.061476,3.8982012,10.406773,-0.31427342,11.425606,-0.322734,-3.434457,6.129899
0.3,0.6,26,13,10.42475634,59.30210328,25.58148974,0.350101073,2,12,194.0,278,0.000552137,0.002665963,0.007421848,0.008466023,0.010005606,0.010302273,0.01373455,0.014904272,0.018907283,0.023166603,9.2e-06,3.5787463,0.71567136,-0.22494832,-5.86181,8.215497,1.1975826,11.307486,-0.3578852,4.504241,1.8546708
0.3,0.6,26,14,7.414276573,18.63154364,8.263641008,0.142321229,1,4,396.0,396,0.002266778,0.004817029,0.005989457,0.010563444,0.012588402,0.016358828,0.019466974,0.020788381,0.023889662,0.025743953,3.78e-05,3.5883477,0.7065523,-0.2339896,-5.870921,8.224555,1.2074103,11.297108,-0.36727986,4.494916,1.8455563
0.3,0.6,26,15,9.077673954,36.66876323,17.19589135,0.244199135,1,4,396.0,396,0.001382437,0.003276104,0.004517353,0.005772788,0.01039934,0.011145563,0.015023099,0.016999318,0.021051079,0.025389073,2.34e-05,3.5813687,0.7130689,-0.22754674,-5.8644195,8.218092,1.2002062,11.304838,-0.36049497,4.5016313,1.8520697
0.3,0.6,26,16,8.271577174,25.26064757,12.64573378,0.172917077,1,4,396.0,396,0.001858105,0.0034913,0.006084737,0.008450262,0.009919089,0.014355612,0.016118486,0.017300689,0.019199385,0.024273551,3.1e-05,3.6491873,0.64562577,-0.29491585,-5.931854,8.285478,1.2682027,11.236393,-0.42812666,4.4340553,1.7846605
0.3,0.6,26,17,14.05701947,128.5142749,54.2948031,0.48241276,3,38,120.6666667,151,0.00025297,0.000802804,0.004052825,0.005890766,0.008289008,0.011410163,0.015746673,0.01898989,0.022219707,0.026647115,4.29e-06,3.6492238,0.6455905,-0.2949504,-5.9318876,8.285512,1.2682424,11.236352,-0.42816353,4.43402,1.7846248
0.3,0.6,26,18,9.099359642,26.56223638,14.80327844,0.139589094,2,30,185.0,353,0.000842182,0.002554002,0.005387996,0.006888473,0.009099863,0.012430081,0.013071553,0.015603615,0.019169603,0.021324706,1.43e-05,3.649284,0.6455288,-0.29501313,-5.93195,8.285574,1.2682999,11.236297,-0.42822403,4.4339585,1.784563
0.3,0.6,26,19,10.91316045,74.10794637,29.57519101,0.433571299,3,26,124.6666667,292,0.000340345,0.00283757,0.005616541,0.006879881,0.009285336,0.012662873,0.013009085,0.015184508,0.018246213,0.022726542,5.77e-06,-1.3710217,11.123714,8.059861,3.8966067,10.405219,-0.31271383,11.432242,-0.32098004,-3.44292,6.1283073
0.3,0.6,26,20,9.636969205,38.56048353,18.50425101,0.212659764,1,4,396.0,396,0.000769429,0.001620027,0.004793814,0.005421579,0.00552026,0.012012725,0.015946871,0.018036208,0.020019119,0.027187595,1.28e-05,7.072591,0.41352558,0.70609826,2.4757588,6.9892464,12.424322,13.471743,0.46796057,13.569466,4.442444
0.3,0.6,26,21,7.708387559,12.17777235,7.829032493,0.060155427,1,4,396.0,396,0.002447647,0.004027742,0.005801335,0.009573953,0.010849152,0.013067656,0.016924287,0.019403426,0.020233334,0.023552206,4.15e-05,3.6493313,0.6454825,-0.29505935,-5.9319963,8.28562,1.2683482,11.236249,-0.42827114,4.433909,1.7845161
0.3,0.6,26,22,9.15738219,42.62771798,17.46065945,0.304696559,1,4,396.0,396,0.001255786,0.004020825,0.005772928,0.007849911,0.011377272,0.013189653,0.0137743,0.016361567,0.018570288,0.018975938,2.13e-05,3.579963,0.71446973,-0.22614205,-5.8630223,8.216691,1.1988031,11.306247,-0.35909107,4.5030327,1.8534702
0.3,0.6,26,23,8.18816942,19.53540997,13.88835043,0.125411307,1,4,396.0,396,0.001932205,0.002143142,0.00441709,0.005982774,0.010977952,0.01373942,0.014516151,0.015298481,0.018113424,0.023874988,3.22e-05,3.5799537,0.7144768,-0.22613525,-5.863013,8.216698,1.1987952,11.306249,-0.35908425,4.503042,1.8534775
0.3,0.8,33,0,10.40471203,56.49999533,22.60793627,0.312017867,2,29,185.5,308,0.000409172,0.001933714,0.004062675,0.006560584,0.009135494,0.011954789,0.014038795,0.015602704,0.019326185,0.024124991,6.82e-06,-3.2626944,11.661416,4.271012,2.511255,-1.4351785,4.57713,-0.89888185,2.8997126,-1.8382466,10.170347
0.3,0.8,33,1,10.71622948,50.56614157,25.27342974,0.246333295,1,3,397.0,397,0.000736997,0.001515303,0.002568819,0.004829105,0.006783863,0.009414256,0.010481289,0.014120729,0.015251206,0.016755435,1.23e-05,0.64335376,12.891682,-2.9271815,3.5123086,-1.6173518,-0.19895479,10.325277,-1.0510408,9.600165,7.3118124
0.3,0.8,33,2,8.472573107,23.31771244,12.23548467,0.136770059,1,3,397.0,397,0.002099235,0.003577112,0.005968843,0.008139064,0.009700717,0.010818475,0.014333631,0.014797251,0.018684019,0.022679954,3.56e-05,3.5670965,0.72937083,-0.21208124,-5.848826,8.202706,1.1877006,11.305242,-0.3464253,4.51638,1.8667403
0.3,0.8,33,3,10.76890914,64.96292934,28.18985587,0.365591602,2,29,185.5,308,0.000399195,0.002391161,0.004013445,0.007418673,0.009174437,0.01079704,0.014210712,0.015607234,0.017030109,0.023597894,6.65e-06,11.608716,5.4028177,11.353577,-6.2654862,8.181802,5.7033496,3.644559,-0.9053251,-4.494307,7.781779
0.3,0.8,33,4,8.628637511,30.60571073,13.87457909,0.20812267,1,3,397.0,397,0.0018686,0.003783048,0.005770617,0.00820182,0.009673831,0.010634335,0.014466216,0.015994241,0.019643771,0.024312646,3.11e-05,10.521138,2.6412227,7.2327194,7.5242476,10.377016,11.432701,8.185465,-4.354992,1.5882277,10.875542
0.3,0.8,33,5,8.110735175,17.86977214,11.24920289,0.104001768,2,8,196.0,355,0.001732957,0.003118437,0.003991881,0.006123402,0.008577864,0.011337033,0.012694171,0.015515286,0.017593485,0.022178579,2.94e-05,2.8791246,-0.6801326,6.9068737,-9.509563,9.592653,2.5283988,7.0287933,2.3498516,0.60143256,-0.22820996
0.3,0.8,33,6,9.144077598,30.77295669,15.29985801,0.17130894,1,3,397.0,397,0.001058917,0.002437068,0.004519759,0.006271834,0.009692299,0.010444856,0.01258937,0.013882861,0.015572245,0.016232435,1.76e-05,2.353403,12.619479,3.1075613,-2.766128,0.67511624,10.384455,2.1018834,-3.4564552,-3.0089254,5.332925
0.3,0.8,33,7,8.779769341,28.21136165,13.7699495,0.168912009,1,3,397.0,397,0.000918191,0.003233296,0.00459919,0.006968423,0.008582528,0.009436464,0.012014327,0.014421623,0.017474611,0.020943886,1.53e-05,-0.8002686,5.681684,10.264192,0.95057666,-2.7181888,-0.66387534,6.6737146,3.0432556,7.707571,11.981177
0.3,0.8,33,8,9.813412925,45.64706654,18.67614405,0.262394105,2,29,185.5,308,0.000428709,0.002946768,0.005114149,0.006964597,0.010495607,0.014041727,0.01659273,0.016749368,0.018768206,0.023778675,7.27e-06,2.9948003,-3.5580509,3.0814643,0.10324978,0.8505573,4.2267666,-8.183707,-1.7962497,3.9959106,6.1579514
0.3,0.8,33,9,8.794938234,23.30108745,13.76694848,0.124307126,1,3,397.0,397,0.002159284,0.003382314,0.004439274,0.006374412,0.009377633,0.009888292,0.012266456,0.014795208,0.01715554,0.017919396,3.6e-05,11.924806,1.8416786,-0.5939068,5.335704,7.857277,11.600173,-0.48111796,2.8382611,-2.9931154,11.673553
0.3,0.8,33,10,11.56295198,79.2695651,30.91976658,0.396261404,2,13,193.5,280,0.000434888,0.002781164,0.004636096,0.005597747,0.007687751,0.008287186,0.012690851,0.014571536,0.015984773,0.016591286,7.37e-06,6.528311,12.689306,8.576653,-3.6478546,-1.7347763,11.858125,10.579404,-0.7491879,-0.16814871,3.0601063
0.3,0.8,33,11,7.847252463,14.03810335,9.379442387,0.077279793,1,3,397.0,397,0.002281747,0.003174582,0.005219797,0.010252711,0.011334972,0.015053239,0.015670878,0.01654698,0.020254038,0.02450738,3.8e-05,0.05435521,10.166609,4.149862,-3.0114346,3.0084956,10.547113,8.549025,1.7162132,-0.44238684,-2.4694219
0.3,0.8,33,12,10.52224178,56.1465552,23.37692852,0.299643926,1,3,397.0,397,0.000702903,0.002481276,0.003490362,0.00805531,0.0087806,0.010740984,0.011816839,0.015429606,0.016496066,0.022785826,1.19e-05,-0.8721392,12.9135475,9.9332695,6.009667,8.855349,11.559342,8.499122,1.6923152,2.594659,-0.6997807
0.3,0.8,33,13,10.8536117,65.52429504,29.56570843,0.368482975,1,3,397.0,397,0.00055072,0.001877076,0.00411276,0.007397669,0.009260545,0.009730672,0.013256651,0.015478833,0.016324009,0.019221344,9.33e-06,11.4894495,1.4114838,9.446588,6.4849377,11.228121,-1.5715828,11.756094,2.0196307,7.2950373,7.325232
0.3,0.8,33,14,9.109799888,24.47510553,13.82755523,0.120220535,1,3,397.0,397,0.001570834,0.002563608,0.004076887,0.007308573,0.008540319,0.009259093,0.013945857,0.015613738,0.018531245,0.021933806,2.62e-05,9.426231,5.6667795,0.20681463,-7.404502,3.0892453,9.311802,-6.403256,0.9124191,6.4216866,7.8002353
0.3,0.8,33,15,8.838367212,40.50704745,16.47652327,0.317636384,1,3,397.0,397,0.001373793,0.004881571,0.00641194,0.008251714,0.009121996,0.012397613,0.014476371,0.017247143,0.02127945,0.022183984,2.29e-05,-0.8762735,12.917683,9.9374,6.013798,8.851227,11.563478,8.503282,1.6964444,2.5987787,-0.6956555
0.3,0.8,33,16,11.15011455,65.70437375,29.37689987,0.334672364,2,10,195.0,251,0.000461635,0.001429161,0.002911328,0.005058278,0.007469493,0.00893386,0.009705146,0.010715338,0.013762267,0.01700768,7.69e-06,10.537158,1.2441901,10.219932,-3.8279507,1.8969082,2.7615438,-1.359595,-2.832843,-0.4751437,12.812543
0.3,0.8,33,17,9.616949959,43.68185141,18.56288112,0.266860607,1,3,397.0,397,0.000756,0.002770185,0.003819558,0.008142684,0.00978293,0.011741105,0.013180777,0.015472139,0.017579765,0.019195205,1.28e-05,2.9948003,-3.5580509,3.0814643,0.10324978,0.8505573,4.2267666,-8.183707,-1.7962497,3.9959106,6.1579514
0.3,0.8,33,18,12.30497392,90.40764324,36.48461573,0.409573816,2,32,184.0,196,0.000222593,0.00158336,0.003260483,0.006715762,0.007951524,0.00922111,0.012604233,0.013169282,0.016694079,0.019669374,3.77e-06,3.6208146,0.67479694,-0.26586518,-5.9030037,8.256547,1.2396164,11.264198,-0.39936733,4.4626737,1.8131096
0.3,0.8,33,19,8.589415626,24.37454587,13.68991766,0.145576232,1,3,397.0,397,0.001570312,0.003575631,0.005528544,0.008028834,0.008978562,0.010584018,0.014193309,0.015967653,0.018629462,0.023424451,2.62e-05,11.973551,1.890442,-0.64264596,5.384432,7.808511,11.551399,-0.5298545,2.8870106,-2.9443457,11.722271
0.3,0.8,33,20,7.242355587,12.25415764,8.100586069,0.078360271,1,3,397.0,397,0.00356889,0.005496439,0.006078215,0.009219567,0.009822469,0.010849038,0.014469613,0.016288925,0.021278819,0.022151383,5.95e-05,10.565953,1.2153782,10.191407,-3.8569577,1.8681133,2.7902126,-1.3885419,-2.8616772,-0.504031,12.841471
0.3,0.8,33,21,10.23392131,48.57183172,24.12631217,0.263414663,1,3,397.0,397,0.000590129,0.002086772,0.003569064,0.007625282,0.009479425,0.011178115,0.013331402,0.015443348,0.016911271,0.018744386,1e-05,-3.2626944,11.661416,4.271012,2.511255,-1.4351785,4.57713,-0.89888185,2.8997126,-1.8382466,10.170347
0.3,0.8,33,22,9.381116749,40.96833982,18.00240053,0.260782501,1,3,397.0,397,0.0010362,0.003859222,0.005044558,0.005554115,0.008789218,0.011488855,0.012798942,0.015185112,0.016939698,0.023059539,1.76e-05,0.9084326,0.21114793,0.8668714,8.473808,10.075755,-2.5097501,5.7759304,-1.7528063,-5.256842,5.8549933
0.3,0.8,33,23,13.0936206,113.9189557,46.34762169,0.497778923,2,76,162.0,172,0.000210454,0.001062853,0.004341356,0.005122555,0.005854565,0.00800523,0.009681178,0.012066299,0.014117389,0.016907307,3.57e-06,-1.7086829,10.604768,10.350095,0.97022045,1.6522835,5.8835287,-0.56883246,-4.088961,-2.679887,10.7428875
0.4,0.2,3,0,7.858991129,24.37649766,10.8614634,0.189871875,1,3,397.0,397,0.002295485,0.004723488,0.005825267,0.011391187,0.014180397,0.016937493,0.019669581,0.021740602,0.025889207,0.027428521,2.87e-05,-6.262792,-1.5856495,3.0984964,1.4532001,2.3351572,2.8539832,1.0389735,-0.76523113,3.1195884,5.360272
0.4,0.2,3,1,8.41589732,36.6560049,14.95952446,0.316952771,1,3,397.0,397,0.001293205,0.005652043,0.009432164,0.010879934,0.015647717,0.018307047,0.019827183,0.020701015,0.028521208,0.033144099,1.62e-05,0.8843174,0.23524654,0.89097923,8.4497175,10.051647,-2.4856524,5.7518272,-1.7287017,-5.232744,5.8308945
0.4,0.2,3,2,8.926406247,39.29836352,17.58661914,0.292314668,1,3,397.0,397,0.001081756,0.005218235,0.006667079,0.009917639,0.014480566,0.018961261,0.022046405,0.028935589,0.030772452,0.032281706,1.37e-05,2.573484,-2.3445096,0.49358407,-6.824684,6.454444,-0.2984841,1.2874664,6.1074767,6.7414565,2.7281644
0.4,0.2,3,3,7.936690147,22.72576462,12.1887696,0.168533698,2,3,198.5,388,0.00149923,0.003166844,0.00733793,0.012053849,0.015466626,0.016975685,0.021324556,0.0238029,0.027623334,0.030784811,1.87e-05,5.925049,6.3736486,5.5642815,5.550027,6.269607,14.635959,2.690303,6.101232,13.758556,1.3297375
0.4,0.2,3,4,7.38425122,15.1773721,9.16287001,0.104538484,1,3,397.0,397,0.002886949,0.006246856,0.007528487,0.013018066,0.016660238,0.018491305,0.024573072,0.026795691,0.031173077,0.033314056,3.65e-05,2.8425984,-0.64361113,6.8703156,-9.546076,9.556108,2.4919133,6.9922996,2.3133354,0.5649236,-0.2647121
0.4,0.2,3,5,10.75055593,76.65999684,29.12554478,0.499554012,1,3,397.0,397,0.000689194,0.003578661,0.00561441,0.007371476,0.011881625,0.01293577,0.014648232,0.017865281,0.024524787,0.026058153,8.61e-06,5.9460945,6.3946586,5.58531,5.529053,6.29063,14.657001,2.6692903,6.080265,13.737627,1.3086878
0.4,0.2,3,6,8.780995003,39.28539476,17.67087223,0.313284456,1,3,397.0,397,0.001931643,0.004191564,0.006795758,0.01142018,0.012767014,0.016517517,0.018177074,0.022488252,0.027396652,0.035318288,2.41e-05,-0.28415844,9.352659,10.434505,-1.2472622,9.172096,10.606245,-1.3303349,4.056082,7.866501,0.014504862
0.4,0.2,3,7,8.489368531,38.47023787,16.30895438,0.338213665,1,3,397.0,397,0.001642381,0.005667542,0.009596792,0.01340993,0.014300338,0.018362991,0.02452351,0.025152003,0.028542777,0.031751681,2.08e-05,1.113564,7.938964,0.24224013,3.2968419,9.131906,0.7691592,-0.67944545,-5.4354534,1.1025606,1.4044125
0.4,0.2,3,8,9.196704076,49.76667019,19.91623234,0.405555473,1,3,397.0,397,0.001208659,0.005800426,0.007490066,0.009761126,0.013870196,0.015748942,0.023730054,0.026233124,0.029022619,0.033447641,1.51e-05,0.35195303,12.243461,5.5361395,2.677176,7.9642735,9.0949135,1.2411793,4.862962,-1.145604,-0.4952145
0.4,0.2,3,9,7.942647061,20.63702531,11.55564537,0.143152869,2,3,198.5,343,0.00129523,0.002939309,0.008061983,0.00924463,0.012507172,0.014549977,0.016037969,0.01790654,0.024377355,0.031755205,1.62e-05,11.1201105,7.3914785,0.27234736,-4.6152925,-1.3775568,11.142984,7.963944,-3.739408,10.3839445,12.911202
0.4,0.2,3,10,10.00454519,53.30659021,24.96393632,0.342057488,1,3,397.0,397,0.00090399,0.003412377,0.008005873,0.00970746,0.011503577,0.016527459,0.016898596,0.02398936,0.02522875,0.029016345,1.14e-05,6.3302774,6.056634,-9.6277075,-5.9842024,3.8972256,6.3757277,9.1390705,-0.37824577,6.914934,5.050914
